,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
1,Parnassius_mnemosyne,1257.38264167509,13296.9410052129,74.8821008594104,1257.36636390961
2,Parnassius_apollo,8530.34862265586,62447.4643073456,4080.81692861097,8529.81038383553
3,Parnassius_phoebus,1736.99215891697,42362.9665088774,1313.9830844186,1736.961755635
4,Iphiclides_podalirius,11095.9248331809,84414.0992137587,9949.62398827851,11095.9212628407
5,Papilio_machaon,40546.8324954801,43642.2792431195,15280.2840852931,40545.7865340182
6,Carcharodus_alceae,3140.299195404,20945.3468751229,834.064875537748,3140.29915650182
7,Spialia_sertorius,588.773353465391,28592.0422019342,279.047679389953,588.773306317286
8,Erynnis_tages,2974.95127142128,57126.3788059358,1905.47204518375,2974.91316012805
9,Pyrgus_carthami,16.5967573133826,82633.3046784603,14.1969710255978,16.5967544593243
10,Pyrgus_malvae,2000.76518375485,82633.3046784603,1254.23276883,2000.76468898506
11,Pyrgus_andromedae,170.914375378978,82633.3046784603,102.262133144842,170.91282122401
12,Pyrgus_cacaliae,402.675360777285,82633.3046784603,177.530520630273,402.66631583345
13,Pyrgus_serratulae,965.22634193783,83344.5992207248,694.831762069746,965.225668354921
14,Pyrgus_armoricanus,168.903632843481,90741.0480750019,130.372664626668,168.903632340547
15,Pyrgus_cirsii,0.000588365970101612,82633.3046784603,0.000401244128644865,0.000588365757480083
16,Pyrgus_carlinae,149.637882310616,86185.2743746019,100.350352877381,149.637045615296
17,Pyrgus_alveus,1233.85617617851,86185.2743746019,968.204751774757,1233.8536459219
18,Heteropterus_morpheus,68.5471612350769,11794.2022609162,14.4070906599628,68.5471520776114
19,Carterocephalus_palaemon,1379.69774366148,17993.6233748237,375.428716982215,1379.69674554381
20,Thymelicus_acteon,7.89271693945219,118378.39426989,7.83315700158689,7.89271622166092
21,Thymelicus_sylvestris,2836.694752243,108563.558157916,2651.13516041822,2836.69413575182
22,Thymelicus_lineola,2776.96848796568,102713.073568448,2308.72766833323,2776.79120462976
23,Ochlodes_sylvanus,9216.48461808072,102514.423569053,8106.63534368983,9216.33596880406
24,Hesperia_comma,6209.98372592244,102477.947471456,5230.09300473445,6209.97771528431
25,Gonepteryx_rhamni,50189.4946291291,10566.3135681578,4750.86406771175,50189.3717935748
26,Colias_alfacariensis,954.55957497415,24564.7776368371,524.029682164362,954.559496890885
27,Colias_phicomone,3890.4976797245,56859.2848515001,1687.71755973375,3890.46916421972
