,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
1,Parnassius_mnemosyne,942.768088808187,9072.74778949615,44.3191712656143,942.750729001673
2,Parnassius_apollo,8304.62313380943,53545.5188784257,4280.94815066332,8303.94038999347
3,Parnassius_phoebus,4449.44959077526,43600.2643570378,3612.3291709343,4449.38636863446
4,Iphiclides_podalirius,8004.36366938893,73351.3004866563,6609.67892334316,8004.36105901841
5,Papilio_machaon,38558.9138838198,36646.309421989,12056.8391565663,38557.5247394934
6,Carcharodus_alceae,2448.37922421816,17740.8094213477,562.955984893048,2448.37917143551
7,Spialia_sertorius,441.427316191119,30725.5968751209,200.842077268065,441.427245350375
8,Erynnis_tages,3161.27188256474,57926.2603872274,1847.25331847031,3161.21296494322
9,Pyrgus_carthami,27.7673920757602,81591.1520174506,24.4375813729876,27.7673870191946
10,Pyrgus_malvae,1814.34646621348,81591.1520174506,1138.01451937511,1814.34558485268
11,Pyrgus_andromedae,207.875838445623,81591.1520174506,122.448730319015,207.872101365354
12,Pyrgus_cacaliae,881.474296931556,81591.1520174506,396.667432825163,881.452332985039
13,Pyrgus_serratulae,1607.15759686025,83151.5105315323,1178.85547777708,1607.15559204361
14,Pyrgus_armoricanus,177.789925225643,90513.6090421727,135.582277098256,177.789924086765
15,Pyrgus_cirsii,0.00101392083313724,81591.1520174506,0.000658607822720791,0.00101392051319573
16,Pyrgus_carlinae,140.316978909114,85362.5511535479,88.3091477170464,140.315271923954
17,Pyrgus_alveus,1655.49590439465,85362.5511535479,1319.52925658525,1655.49100155538
18,Heteropterus_morpheus,890.249726195763,10949.1325672832,209.347138182659,890.249658462341
19,Carterocephalus_palaemon,1874.0474894981,19183.1012449865,473.81793156159,1874.04529787951
20,Thymelicus_acteon,5.6738044444514,116324.679521237,5.61388473635056,5.67380323076799
21,Thymelicus_sylvestris,3372.27890231969,107371.092094731,3125.43347858705,3372.27759975346
22,Thymelicus_lineola,4128.53869347658,100205.367241374,3372.2722645725,4128.35978816113
23,Ochlodes_sylvanus,10820.9012108347,101972.715768846,9571.57462714006,10820.7162547737
24,Hesperia_comma,10103.0393797829,101544.439694422,8657.52086925787,10103.0263406627
25,Gonepteryx_rhamni,43377.1856612856,9472.0671697053,4125.83530908707,43377.0382052392
26,Colias_alfacariensis,636.741502812809,21523.6780135207,306.337026429783,636.741403744408
27,Colias_phicomone,5684.66680535574,57700.0635897021,2119.48374269984,5684.58600465743
28,Colias_palaeno,2476.42268342869,24319.0647544582,1429.63793342531,2476.31402123198
29,Anthocharis_cardamines,26656.7450663156,57489.6388167711,13048.8173138952,26656.4588568687
30,Aporia_crataegi,16716.4793002626,72178.605845766,8322.68736992542,16715.6811772092
31,Pontia_callidice,3047.48158265109,57542.6217423978,536.47214982454,3047.28990376179
32,Pieris_brassicae,12706.947920158,20082.2872949394,2724.16649832039,12706.9154342397
33,Pieris_mannii,3615.78761373015,246.422461028268,12.4818055957144,3615.77686727261
34,Pieris_bryoniae,4188.56883811533,76185.6722021982,2318.37564821873,4188.48908715695
35,Hamearis_lucina,1384.32673387125,60740.0556790491,848.432543143592,1384.32636027719
36,Lycaena_phlaeas,5864.77506326952,57698.7124306681,3335.12968692105,5864.77457238427
37,Lycaena_virgaureae,8385.46131342708,57698.7124306681,4867.39447423366,8385.41053848365
38,Lycaena_helle,80.1472233434699,0,0,80.1472184137458
39,Lycaena_alciphron,1054.10888250381,57698.7124306681,691.144140462762,1053.98424952648
40,Lycaena_dispar,54.200781983603,57698.7124306681,23.3654246685089,54.2007818395119
41,Lycaena_hippothoe,2605.69773365318,57698.7124306681,1396.12685569963,2605.693068479
42,Thecla_betulae,2574.15247682713,56668.8180236699,1796.58149931693,2574.15236437809
43,Favonius_quercus,771.661388829634,26594.4922392676,365.115454719481,771.655269975062
44,Satyrium_w.album,1305.54220126237,15377.9049093788,314.486749766942,1305.53906694669
45,Satyrium_acaciae,0.252291455919026,56668.8180236699,0.18143938754217,0.252291455912967
46,Satyrium_spini,269.790960533591,5340.83671754309,30.72580654354,269.790884937218
47,Satyrium_ilicis,15.315955563661,26594.4922392676,7.59791273460158,15.3159552497155
48,Lampides_boeticus,355.08834076445,1330.18173490282,29.2307666337852,355.087895224209
49,Celastrina_argiolus,10473.5453853475,45200.1630854377,6735.90878381622,10473.482166963
50,Phengaris_arion,3717.4636258104,24245.130197259,1388.64942615041,3717.45054463941
51,Phengaris_teleius,109.500146098936,30725.5968751209,68.6602063426623,109.500138677715
52,Phengaris_nausithous,166.362528760319,30725.5968751209,105.386016717878,166.362519146608
53,Scolitantides_orion,1618.28970894201,0,0,1618.28963412458
54,Iolana_iolas,30.8769505780376,1330.18173490282,16.3645285041496,30.8769505776388
55,Glaucopsyche_alexis,565.94038373083,36577.5066706001,390.732440449692,565.940287900619
56,Pseudophilotes_baton,366.262724438746,24245.130197259,183.811403288514,366.239219785601
57,Leptotes_pirithous,74.1015540556755,8534.03000335005,14.9748663434651,74.1015538583598
58,Cupido_argiades,15623.969848791,109980.271702068,14245.1853713331,15623.9694434986
59,Cupido_alcetas,3097.45160943227,52355.6277156666,2055.46889082108,3097.44914851953
60,Cupido_osiris,119.30718722539,9095.41028480471,28.404347475279,119.307177987025
61,Cupido_minimus,10849.17226429,30748.2342920406,5049.3514910043,10849.1186351272
62,Plebejus_argus,1431.60342323254,31605.5900303748,889.60724632833,1431.45578538157
63,Plebejus_idas,3485.2686972394,111947.023358018,3031.95501441296,3484.86694184921
64,Plebejus_argyrognomon,1.18595745334268,556.966033903225,5.70365741864652e-05,1.18595744809768
65,Cyaniris_semiargus,10492.2352811145,88556.1307586362,7769.39910972134,10492.055638016
66,Aricia_nicias,259.957205285219,68509.4726047703,98.5902385688626,259.956667651126
67,Aricia_artaxerxes,4089.50036614912,75487.3406336892,2670.32613410449,4089.44852964772
68,Aricia_agestis,926.278247379969,22411.7153510085,101.986691191746,926.27824118632
69,Polyommatus_escheri,36.284704659031,16553.6364649094,20.8710525368164,36.2844621196504
70,Polyommatus_thersites,184.837836350517,8202.26188517294,54.805746956676,184.837824167231
71,Polyommatus_amandus,1375.3245096138,69037.1990712675,699.757454795987,1375.32450063142
72,Polyommatus_icarus,25798.9181322283,105467.079016314,22888.1047521351,25798.9118129681
73,Polyommatus_eros,1141.31808017059,22968.8267353522,368.041786067508,1141.29564064069
74,Polyommatus_dorylas,362.607131808876,18782.640997401,172.371988320056,362.6070591321
