,Species,Range,Range_hosts,Overlap_hosts,Overlap_any_plant
1,Parnassius_mnemosyne,750.502318683665,6217.35167706114,27.0908531385321,750.488918421767
2,Parnassius_apollo,7169.85788098473,48286.3336898157,3426.57997162938,7169.17194898869
3,Parnassius_phoebus,5719.03643609669,46662.7312929746,4989.1465514002,5718.9630730363
4,Iphiclides_podalirius,3541.35834426689,58742.6190015237,2747.05098422899,3541.35615788891
5,Papilio_machaon,35359.3837783062,31410.8069400716,9285.01169423749,35357.9210267248
6,Carcharodus_alceae,1540.48537511226,13413.5218045352,320.244609411147,1540.48535830474
7,Spialia_sertorius,1183.4669993653,33927.5996201361,632.8686939825,1183.46686251998
8,Erynnis_tages,4014.07442068374,58274.2206605516,2192.99994894961,4013.99105070237
9,Pyrgus_carthami,32.5679510046718,78660.8919992086,27.5103664732708,32.5679451319969
10,Pyrgus_malvae,1202.70421137375,78660.8919992086,733.991491559714,1202.70293872213
11,Pyrgus_andromedae,256.094030434285,78660.8919992086,144.996261909338,256.090470026196
12,Pyrgus_cacaliae,1888.61133560216,78660.8919992086,784.734529979655,1888.58318928193
13,Pyrgus_serratulae,1646.49865212358,82417.4100682153,1112.3162575031,1646.49516876623
14,Pyrgus_armoricanus,187.964593176188,88172.7516914412,148.413155030262,187.964592665354
15,Pyrgus_cirsii,0.00373000085825786,78660.8919992086,0.00255074378283954,0.00373000024744031
16,Pyrgus_carlinae,213.665897437641,82714.2340720673,139.097882075376,213.664062933378
17,Pyrgus_alveus,1504.56507040754,82714.2340720673,1097.58623620649,1504.55900655988
18,Heteropterus_morpheus,446.388800742526,7319.35194057026,87.7622520848221,446.388668475236
19,Carterocephalus_palaemon,1945.99552831176,20188.8698313303,423.733922829301,1945.99031805484
20,Thymelicus_acteon,17.0671372695244,113824.542549698,16.8746552586991,17.0671353524932
21,Thymelicus_sylvestris,5714.34929788875,104410.963311561,5354.01227715838,5714.34629678935
22,Thymelicus_lineola,4613.98382364532,95733.7476376297,3770.61145466913,4613.77043670824
23,Ochlodes_sylvanus,12349.0384914324,97173.2707199647,10907.7534922601,12348.8507243323
24,Hesperia_comma,9400.19868585131,100731.658653742,7647.94669424769,9400.17543480544
25,Gonepteryx_rhamni,33582.4045574043,8323.41036585139,3127.25708979729,33582.2514715752
26,Colias_alfacariensis,975.306942522447,18800.6593273142,445.945093416234,975.306790537493
27,Colias_phicomone,9169.11080433446,58059.6677977719,2973.40792238728,9169.01596840021
