Aglais_io,,Agrostis
Aglais_urticae,,Aira
Anthocharis_cardamines,,Alcea
Apatura_ilia,,Alchemilla
Apatura_iris,,Alliaria
Aphantopus_hyperantus,,Alopecurus
Aporia_crataegi,,Anthoxanthum
Araschnia_levana,,Anthyllis
Argynnis_pandora,,Antirrhinum
Argynnis_paphia,,Arabis
Aricia_agestis,,Aristolochia
Aricia_artaxerxes,,Arrhenatherum
Aricia_nicias,,Aruncus
Boloria_aquilonaris,,Astragalus
Boloria_dia,,Avena
Boloria_euphrosyne,,Biscutella
Boloria_napaea,,Bothriochloa
Boloria_pales,,Brachypodium
Boloria_selene,,Brassica
Boloria_thore,,Briza
Boloria_titania,,Bromus
Brenthis_daphne,,Calamagrostis
Brenthis_ino,,Calluna
Brintesia_circe,,Capparis
Carcharodus_alceae,,Cardamine
Carterocephalus_palaemon,,Carduus
Celastrina_argiolus,,Carex
Chazara_briseis,,Celtis
Coenonympha_arcania,,Centaurea
Coenonympha_glycerion,,Cephalaria
Coenonympha_pamphilus,,Cirsium
Coenonympha_tullia,,Clinopodium
Colias_alfacariensis,,Colutea
Colias_hyale,,Cornus
Colias_palaeno,,Coronilla
Colias_phicomone,,Corydalis
Cupido_alcetas,,Corylus
Cupido_argiades,,Crataegus
Cupido_minimus,,Cynodon
Cupido_osiris,,Cynosurus
Cyaniris_semiargus,,Cytisus
Erebia_aethiops,,Dactylis
Erebia_christi,,Deschampsia
Erebia_epiphron,,Descurainia
Erebia_eriphyle,,Digitalis
Erebia_euryale,,Echium
Erebia_flavofasciata,,Elymus
Erebia_gorge,,Erica
Erebia_ligea,,Eriophorum
Erebia_manto,,Erodium
Erebia_medusa,,Erysimum
Erebia_melampus,,Euonymus
Erebia_meolans,,Festuca
Erebia_mnestra,,Filipendula
Erebia_nivalis,,Foeniculum
Erebia_oeme,,Fragaria
Erebia_pandrose,,Frangula
Erebia_pharte,,Galega
Erebia_pluto,,Genista
Erebia_styx,,Gentiana
Erebia_sudetica,,Geranium
Erebia_triarius,,Glyceria
Erebia_tyndarus,,Glycine
Erynnis_tages,,Hedera
Euphydryas_cynthia,,Helianthemum
Euphydryas_intermedia,,Hesperis
Fabriciana_adippe,,Hippocrepis
Favonius_quercus,,Holcus
Glaucopsyche_alexis,,Hordelymus
Gonepteryx_rhamni,,Hordeum
Hamearis_lucina,,Hornungia
Hesperia_comma,,Humulus
Heteropterus_morpheus,,Iberis
Hipparchia_fagi,,Ilex
Hipparchia_semele,,Jasminum
Hipparchia_statilinus,,Juncus
Hyponephele_lycaon,,Knautia
Iolana_iolas,,Koeleria
Iphiclides_podalirius,,Lathyrus
Issoria_lathonia,,Lavandula
Lampides_boeticus,,Lepidium
Lasiommata_maera,,Ligustrum
Lasiommata_megera,,Linaria
Lasiommata_petropolitana,,Lolium
Leptidea_sinapis,,Lonicera
Leptotes_pirithous,,Lotus
Libythea_celtis,,Lunaria
Limenitis_camilla,,Luzula
Limenitis_populi,,Lythrum
Limenitis_reducta,,Malus
Lopinga_achine,,Malva
Lycaena_alciphron,,Medicago
Lycaena_dispar,,Melampyrum
Lycaena_helle,,Melica
Lycaena_hippothoe,,Melilotus
Lycaena_phlaeas,,Mentha
Lycaena_virgaureae,,Milium
Maniola_jurtina,,Misopates
Melanargia_galathea,,Molinia
Melitaea_asteria,,Nardus
Melitaea_athalia,,Onobrychis
Melitaea_aurelia,,Ononis
Melitaea_britomartis,,Oxytropis
Melitaea_cinxia,,Parietaria
Melitaea_deione,,Pastinaca
Melitaea_diamina,,Peucedanum
Melitaea_didyma,,Phalaris
Melitaea_parthenoides,,Phleum
Melitaea_phoebe,,Phragmites
Melitaea_varia,,Pimpinella
Neptis_rivularis,,Plantago
Nymphalis_antiopa,,Poa
Nymphalis_polychloros,,Populus
Ochlodes_sylvanus,,Potentilla
Oeneis_glacialis,,Primula
Papilio_machaon,,Prunus
Pararge_aegeria,,Ptychotis
Parnassius_apollo,,Pyracantha
Parnassius_mnemosyne,,Pyrus
Parnassius_phoebus,,Quercus
Phengaris_arion,,Reseda
Phengaris_nausithous,,Rhamnus
Phengaris_teleius,,Rhinanthus
Pieris_brassicae,,Rhodiola
Pieris_bryoniae,,Rhynchospora
Pieris_mannii,,Ribes
Pieris_rapae,,Robinia
Plebejus_argus,,Rubus
Plebejus_argyrognomon,,Rumex
Plebejus_idas,,Salix
Polygonia_c.album,,Sambucus
Polyommatus_amandus,,Sanguisorba
Polyommatus_damon,,Satureja
Polyommatus_dorylas,,Saxifraga
Polyommatus_eros,,Scabiosa
Polyommatus_escheri,,Sedum
Polyommatus_icarus,,Sempervivum
Polyommatus_thersites,,Seseli
Pontia_callidice,,Sesleria
Pontia_edusa,,Sibbaldia
Pseudophilotes_baton,,Sorbus
Pyrgus_alveus,,Spartium
Pyrgus_andromedae,,Spiraea
Pyrgus_armoricanus,,Stachys
Pyrgus_cacaliae,,Stipa
Pyrgus_carlinae,,Succisa
Pyrgus_carthami,,Syringa
Pyrgus_cirsii,,Thlaspi
Pyrgus_malvae,,Thymus
Pyrgus_onopordi,,Trifolium
Pyrgus_serratulae,,Trinia
Pyronia_tithonus,,Triticum
Satyrium_acaciae,,Tropaeolum
Satyrium_ilicis,,Ulex
Satyrium_spini,,Ulmus
Satyrium_w.album,,Urtica
Satyrus_ferula,,Vaccinium
Scolitantides_orion,,Valeriana
Spialia_sertorius,,Verbascum
Thecla_betulae,,Veronica
Thymelicus_acteon,,Vicia
Thymelicus_lineola,,Viola
Thymelicus_sylvestris,,Vulpia
Vanessa_atalanta,,
Vanessa_cardui,,
